"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"11",2016-06-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",59429299.11,"06",2016,"201606",2016-06-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",180930757.65,0,150768069.55,180930757.65
"12",2016-06-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5652434.1,"06",2016,"201606",2016-06-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",240360056.76,59429299.11,210197368.66,240360056.76
"13",2016-06-10,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1370761.61,"06",2016,"201606",2016-06-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",246012490.86,0,30162688.1,246012490.86
"14",2016-06-10,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",48791.31,"06",2016,"201606",2016-06-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",247383252.47,1370761.61,31533449.71,247383252.47
"15",2016-06-10,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6558108.24,"06",2016,"201606",2016-06-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",247432043.78,1419552.92,31582241.02,247432043.78
"16",2016-06-10,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",901948.02,"06",2016,"201606",2016-06-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",253990152.02,0,38140349.26,253990152.02
"17",2016-06-10,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9659006.04,"06",2016,"201606",2016-06-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",254892100.04,7977661.16,39042297.28,254892100.04
"18",2016-06-13,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8045643.88,"06",2016,"201606",2016-06-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",264551106.08,23850991.56,215849802.76,264551106.08
"19",2016-06-17,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",20760093.7,"06",2016,"201606",2016-06-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",272596749.96,0,48701303.32,272596749.96
"20",2016-07-01,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",31204986.61,"07",2016,"201607",2016-07-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",293356843.66,20760093.7,69461397.02,293356843.66
"21",2016-07-04,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",162808801.16,"07",2016,"201607",2016-07-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",324561830.27,126917077.99,223895446.64,324561830.27
"22",2016-07-04,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9873216,"07",2016,"201607",2016-07-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",487370631.43,289725879.15,386704247.8,487370631.43
"23",2016-07-04,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9104372.19,"07",2016,"201607",2016-07-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",497243847.43,31896635.44,396577463.8,497243847.43
"24",2016-07-04,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",836972.39,"07",2016,"201607",2016-07-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",506348219.62,41001007.63,405681835.99,506348219.62
"25",2016-07-04,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2518434.53,"07",2016,"201607",2016-07-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",507185192.01,41837980.02,406518808.38,507185192.01
"26",2016-07-04,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3834.05,"07",2016,"201607",2016-07-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",509703626.54,51965080.31,100666383.63,509703626.54
"27",2016-07-11,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5570501.1,"07",2016,"201607",2016-07-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",509707460.59,65081733.21,409037242.91,509707460.59
"28",2016-07-13,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8117691.5,"07",2016,"201607",2016-07-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",515277961.69,44356414.55,414607744.01,515277961.69
"29",2016-07-13,"Externa","BID","BID2411/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4923847.53,"07",2016,"201607",2016-07-01,"BID","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","Rio de Janeiro (Estado)",523395653.19,901948.02,100670217.68,523395653.19
"30",2016-07-13,"Externa","BID","BID2646/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6781447.46,"07",2016,"201607",2016-07-01,"BID","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","Rio de Janeiro (Estado)",528319500.72,5825795.55,105594065.21,528319500.72
"31",2016-08-01,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9807292.93,"08",2016,"201608",2016-08-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",535100948.18,299599095.15,422725435.51,535100948.18
"32",2016-08-01,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9064770.35,"08",2016,"201608",2016-08-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",544908241.11,52474106.05,432532728.44,544908241.11
"33",2016-08-03,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",838011.99,"08",2016,"201608",2016-08-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",553973011.46,61538876.4,441597498.79,553973011.46
"34",2016-08-03,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2522402.28,"08",2016,"201608",2016-08-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",554811023.45,62376888.39,442435510.78,554811023.45
"35",2016-08-09,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8101541.31,"08",2016,"201608",2016-08-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",557333425.73,64899290.67,444957913.06,557333425.73
"36",2016-08-09,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5554417.92,"08",2016,"201608",2016-08-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",565434967.04,70652234.31,453059454.37,565434967.04
"37",2016-08-12,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2170103.48,"08",2016,"201608",2016-08-01,"CAIXA","Programa Pró-Transporte","Demais",0,73000831.98,458613872.29,570989384.96
"38",2016-08-12,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",9913945.42,"08",2016,"201608",2016-08-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",0,75170935.46,460783975.77,573159488.44
"39",2016-08-12,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",45501377,"08",2016,"201608",2016-08-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",570989384.96,76206652.23,470697921.19,583073433.86
"40",2016-08-12,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2840250.09,"08",2016,"201608",2016-08-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",9913945.42,85084880.88,516199298.19,628574810.86
"41",2016-08-12,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4792155.29,"08",2016,"201608",2016-08-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",616490761.96,121708029.23,519039548.28,631415060.95
"42",2016-08-24,"Externa","BID","BID1037/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",20704560.6,"08",2016,"201608",2016-08-01,"BID","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense","Rio de Janeiro (Estado)",621282917.25,12607243.01,112375512.67,636207216.24
"43",2016-08-30,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9930240.35,"08",2016,"201608",2016-08-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",641987477.85,309406388.08,523831703.57,656911776.84
"44",2016-08-30,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9090805.4,"08",2016,"201608",2016-08-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",651917718.2,87925130.97,533761943.92,666842017.19
"45",2016-09-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5613704.39,"09",2016,"201609",2016-09-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",661008523.6,126500184.52,542852749.32,675932822.59
"46",2016-09-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",59668844.72,"09",2016,"201609",2016-09-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",666622227.99,132113888.91,548466453.71,681546526.98
"47",2016-09-06,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",840336.8,"09",2016,"201609",2016-09-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",726291072.71,97015936.37,608135298.43,741215371.7
"48",2016-09-06,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2530247.24,"09",2016,"201609",2016-09-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",727131409.51,97856273.17,608975635.23,742055708.5
"49",2016-09-08,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2183696.05,"09",2016,"201609",2016-09-01,"CAIXA","Programa Pró-Transporte","Demais",2170103.48,100386520.41,611505882.47,744585955.74
"50",2016-09-08,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Fonplata BR-13/2007","Organismos Multilaterais","Chapecó","Municípios","Honra de Aval",2266689.08,"09",2016,"201609",2016-09-01,"FONPLATA","Projeto de Melhoria e Expansão da Infra-Estrutura Viária","Demais",0,0,133080073.27,746769651.79
"51",2016-09-12,"Externa","Banco Mundial","BIRD8200-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",303890.11,"09",2016,"201609",2016-09-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - RIO RURAL","Rio de Janeiro (Estado)",729661656.75,17636667.2,135346762.35,749036340.87
"52",2016-09-12,"Externa","Banco Mundial","BIRD8191-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7144137.02,"09",2016,"201609",2016-09-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal II - PRODESF-II","Rio de Janeiro (Estado)",729965546.86,17940557.31,135650652.46,749340230.98
"53",2016-09-12,"Externa","Banco Mundial","BIRD8307-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",11906894.99,"09",2016,"201609",2016-09-01,"BIRD","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos - PROMIT","Rio de Janeiro (Estado)",737109683.88,25084694.33,142794789.48,756484368
"54",2016-09-12,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8167329.38,"09",2016,"201609",2016-09-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",749016578.87,102570216.46,613689578.52,768391262.99
"55",2016-09-13,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2955547.86,"09",2016,"201609",2016-09-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",12754195.51,110737545.84,621856907.9,776558592.37
"56",2016-09-16,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",32203715.11,"09",2016,"201609",2016-09-01,"CAIXA",NA,"Rio de Janeiro (Estado)",757183908.25,113693093.7,624812455.76,779514140.23
"57",2016-09-20,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2895556.06,"09",2016,"201609",2016-09-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",15709743.37,145896808.81,657016170.87,811717855.34
"58",2016-09-21,"Externa","BID","BID782/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",41552366.03,"09",2016,"201609",2016-09-01,"BID","A definir","Rio de Janeiro (Estado)",789387623.36,33311803.61,154701684.47,814613411.4
"59",2016-09-22,"Externa","BID","BID916/SF-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5692752.67,"09",2016,"201609",2016-09-01,"BID","A definir","Rio de Janeiro (Estado)",830939989.39,74864169.64,196254050.5,856165777.43
"60",2016-09-29,"Externa","Corporacão Andina de Fomento","CFA007949","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",47547386.15,"09",2016,"201609",2016-09-01,"CAF","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias","Rio de Janeiro (Estado)",836632742.06,51968914.36,201946803.17,861858530.1
"61",2016-09-29,"Externa","Corporacão Andina de Fomento","CFA007948","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",19285596.56,"09",2016,"201609",2016-09-01,"CAF","Programa Emergencial Rodoviário da Região Serrana","Rio de Janeiro (Estado)",884180128.21,99516300.51,249494189.32,909405916.25
"62",2016-09-29,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - MU57/2014","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",78583970.29,"09",2016,"201609",2016-09-01,"CREDIT SUISSE-BRASIL","PROSUT - Programa de Suporta à Política de Transporte","Rio de Janeiro (Estado)",903465724.77,0,659911726.93,928691512.81
"63",2016-10-04,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",840493.27,"10",2016,"201610",2016-10-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",982049695.06,148792364.87,738495697.22,1007275483.1
"64",2016-10-04,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5591688.12,"10",2016,"201610",2016-10-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",982890188.33,191782733.63,739336190.49,1008115976.37
"65",2016-10-04,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",10023830.04,"10",2016,"201610",2016-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",988481876.45,319336628.43,744927878.61,1013707664.49
"66",2016-10-04,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2531570.85,"10",2016,"201610",2016-10-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",998505706.49,149632858.14,754951708.65,1023731494.53
"67",2016-10-04,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9067584.06,"10",2016,"201610",2016-10-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",1001037277.34,152164428.99,757483279.5,1026263065.38
"68",2016-10-06,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2184012.12,"10",2016,"201610",2016-10-01,"CAIXA","Programa Pró-Transporte","Demais",4353799.53,161232013.05,766550863.56,1035330649.44
"69",2016-10-06,"Externa","Bank of America","BANK OF AMERICA-MT/2012","Credores Privados","Mato Grosso","Estados","Honra de Aval",107134090.46,"10",2016,"201610",2016-10-01,"BOFA","Reestruturação de parte das dívidas do Estado de Mato Grosso oriundas de leis federais","Demais",0,0,268779785.88,1037514661.56
"70",2016-10-07,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2879819.72,"10",2016,"201610",2016-10-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",18605299.43,163416025.17,768734875.68,1144648752.02
"71",2016-10-11,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8190562.18,"10",2016,"201610",2016-10-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",1010104861.4,166295844.89,771614695.4,1147528571.74
"72",2016-10-11,"Externa","Japan International Cooperation Agency","JICA BZ-P9","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",30027871.1,"10",2016,"201610",2016-10-01,"JICA","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara","Rio de Janeiro (Estado)",1018295423.58,0,375913876.34,1155719133.92
"73",2016-10-11,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",3002202,"10",2016,"201610",2016-10-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",21485119.15,174486407.07,779805257.58,1185747005.02
"74",2016-10-17,"Externa","Japan International Cooperation Agency","JICA BZ-P9","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",142956.4,"10",2016,"201610",2016-10-01,"JICA","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara","Rio de Janeiro (Estado)",1048323294.68,30027871.1,405941747.44,1188749207.02
"75",2016-10-31,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9080723.1,"10",2016,"201610",2016-10-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",1048466251.08,177488609.07,782807459.58,1188892163.42
"76",2016-10-31,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - CSBRA20140800329","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",104432869.06,"10",2016,"201610",2016-10-01,"CREDIT SUISSE-BRASIL","PRODES-Programa de Desenvolvimento Socioambiental","Rio de Janeiro (Estado)",1057546974.18,78583970.29,791888182.68,1197972886.52
"77",2016-11-01,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",10126407.77,"11",2016,"201611",2016-11-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",1161979843.24,329360458.47,896321051.74,1302405755.58
"78",2016-11-08,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2541090.99,"11",2016,"201611",2016-11-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",1172106251.01,186569332.17,906447459.51,1312532163.35
"79",2016-11-08,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2188905.65,"11",2016,"201611",2016-11-01,"CAIXA","Programa Pró-Transporte","Demais",6537811.65,189110423.16,908988550.5,1315073254.34
"80",2016-11-08,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5665772.55,"11",2016,"201611",2016-11-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",1174647342,197374421.75,911177456.15,1317262159.99
